ID,source_attractiveness
126,0.17196634810912467
127,0.07622825964860003
128,0.2478824370360855
129,0.14186324933855193
130,0.09238081559062941
131,0.0770212423107523
132,0.2610536935174578
133,0.023197734362089245
134,0.03116765657462847
135,0.26079050696365513
136,0.2766087671538923
137,0.03319433857674037
138,0.05646053870286813
139,0.07091237636080838
140,0.08922375649119188
141,0.05459774944877713
142,0.18856963909765323
143,0.12363748546463203
144,0.24680144719649982
145,0.04132399345107904
146,0.06644438812521483
147,0.06504082195505365
148,0.07927134366031777
149,0.05588064983302707
150,0.3682230197555727
151,0.06046853492565327
152,0.13849433388631655
153,-0.05698165908165953
154,0.26236380685665756
155,0.1336481765745528
156,0.6088950151138444
157,0.5785423737978992
158,0.10531647233292707
159,0.13891624250372625
160,0.30355214642847045
161,0.03745562502525615
162,0.01420995462907429
163,0.03913678238375684
164,0.5396589088152632
165,0.23317581311709856
166,0.04167171869979178
167,0.1351474104642411
168,0.2237395660521119
169,0.1763169362224565
170,0.09604076402417563
171,0.534849783101667
172,0.06717476759830487
173,0.32153172083475434
174,0.0746484157930398
175,0.042246694578207844
176,0.2376041644501473
177,0.12716652855221672
178,0.12021637396298218
179,0.34344660125237697
180,0.30609675771534217
181,-0.034116490218006945
182,0.06070617419797231
183,0.02036364683264602
184,0.045528488336331024
185,0.10230803910770028
186,0.3859012735515963
187,0.11729140363106932
188,0.025000310906684642
189,0.01976930982087982
190,0.11148986198494168
191,0.04077227459838248
192,0.11422874067873981
193,0.03847909898382865
194,0.05442387778040231
195,-0.001670725516070476
196,0.2680735360210111
197,0.231632356824505
198,0.06340800806139474
199,0.05507945401384817
200,0.45605230786538864
201,0.38883004065504345
202,0.23960661801941333
203,0.34862904503834535
204,0.3326505942334277
205,0.1857941319907377
206,0.19577253851372065
207,0.2598154095990869
208,0.040704446906026315
209,0.2655876649771784
210,0.05248292728607784
211,0.22364304450637867
212,-0.0036551080801075497
213,0.1917698221678534
214,0.08480053762579703
215,0.1792372105970261
216,0.1038137506543454
217,0.25726796800697516
218,0.013305544038651418
219,0.1555955945163837
220,0.12954727426046836
221,0.3393816097587706
222,0.2326116476132716
223,0.19953380115930164
224,0.07192340820012069
225,0.3065153545972022
226,0.12428624686712453
227,0.23339479997131862
228,0.34509342443280266
229,0.037035099594489806
230,0.051466205850120156
231,0.06762066837030556
232,0.07401455122813791
233,-0.015601361750518489
234,0.12252483887880422
235,0.25370354737919887
236,0.10874259557132249
237,0.24865562210761544
238,0.03993996146115303
239,0.07264298864523269
240,0.21140674339182344
241,0.26182788188783745
242,0.02927765856740369
243,0.3039531176297069
244,0.2861568037560547
245,-0.00860244819969122
246,0.44177919140243394
247,0.10727053813006603
248,0.06736297343937683
249,0.043274752343742756
250,0.04926030625646166
251,0.48557214949708116
252,0.11374148142861391
253,0.7344625321860865
254,0.3158456446385691
255,0.07615740842934426
256,0.053281367612009106
257,0.28127671769865986
258,0.09964653592068001
259,0.039986607119616824
260,0.17610603642961348
261,0.23773043791555773
262,0.26243212873393484
263,0.18605009619712984
264,0.17445776783687617
265,0.3382200605055484
266,0.026932185319527735
267,0.0826332066002867
268,0.04713942883792421
269,0.6376518614780153
270,0.13735280178392328
271,0.10077331213492415
272,1.2494556604824865
273,0.06549026785443698
274,0.06430547088932662
275,0.07775957341031581
276,0.35252765745661857
277,0.1904337820469771
278,0.386779722747577
279,0.07290278882797668
280,-0.00836309435715718
281,0.0719836824154271
282,0.012959407278293367
283,0.4366619258337371
284,0.15647392134536323
285,0.16687937951441428
286,0.07089084300546744
287,0.08167536645858117
288,0.28087485680065993
289,0.24977012311712438
290,-0.0006599705341725493
291,0.614847511993839
292,0.05014958140455694
293,0.3841007549862021
294,0.20144402221752478
295,0.13749340844937308
296,0.045527967238240596
297,0.2161808817397486
298,0.6605332540394241
299,0.10244741238334024
300,0.42540207301234545
301,0.8974178312309251
302,0.09159537702242154
303,0.11553422853993024
304,0.15786996493255886
305,0.2501497084276162
306,0.1568098765308991
307,0.3191512104773525
308,0.21231553827213226
309,0.06580290176611431
310,0.01389059469166029
311,0.2824008156292567
312,0.18098046540410473
313,0.12490157247293998
314,0.2165785182528321
315,0.3239124530406878
316,0.13736543969614728
317,0.42204753217443086
318,0.17723434033093016
319,0.24971506115140274
320,-0.03394026750609669
321,0.07664904423024732
322,0.05167431983688023
323,0.13006369841747373
324,0.11948082589036696
325,0.22269164215832501
326,-0.03308119834217432
327,0.06121515180604198
328,-0.009121920282723517
329,0.2595492298115451
330,0.5780170211337109
331,0.051330801887215144
332,0.294288863527916
333,0.06053125459218653
334,0.03196469568712501
335,0.026579279566600222
336,0.03213250960743738
337,0.05749356133420608
338,0.0505661507616291
339,0.22959296033112178
340,0.5505217469018078
341,-0.23677650921792415
342,0.2843747040633289
343,0.045057981294423594
344,0.0259202173350917
345,0.019272363795028086
346,0.22675442055094638
347,0.035328925822659174
348,0.11446481218310768
349,0.24400590037617337
350,0.0733388417044159
351,0.6249855839002652
352,0.034769472163630855
353,0.0989077273919125
354,0.09706781354932023
355,0.05163719640031081
356,0.3122319244339043
357,0.23832874821339467
358,0.2155047754407604
359,0.21542681988086512
360,0.07385505662504749
361,0.0923225244387525
362,0.4047509774682933
363,0.061642401219389076
364,0.131670810115867
365,0.11853844862131657
366,0.22354508976103166
367,0.0519097191290781
368,-0.030255922562616444
369,0.036298095957155996
370,0.1639141181579557
371,0.28103278782308494
372,-0.029623549118039327
373,0.4523455480205
374,0.09134749579409912
375,0.36531701676677286
376,0.06561006636147731
377,0.16479027736181937
378,0.2112456684650849
379,0.006883211378300114
380,0.13280316530138753
381,0.04475041790341966
382,0.31166168978813263
383,0.19793730723880726
384,0.3996777705885455
385,0.1584918490681972
386,0.27799577759504424
387,0.07239838983548755
388,0.064066531128535
389,0.06559311652784325
390,0.3782440387723686
391,0.8267367526662421
392,0.7605093399963277
393,0.1438211027427732
394,0.285550273527706
395,0.17243516133888653
396,0.5285334872769694
397,0.18707609835181147
398,0.07465940577816696
399,-0.04501675435072516
400,0.40346145011971807
401,0.032052642000203
402,0.10077530545270885
403,0.035527974434833604
404,0.05779383949939687
405,0.2337819375732284
406,0.05412061943210436
407,0.04624817782654095
408,-0.004164445793918697
409,0.028167921867094298
410,0.1632004722124157
411,0.16877926174978458
412,0.034145853704078105
413,0.1903864064678207
414,0.4358755713103268
415,0.04549142494782005
416,0.030589690737508363
417,1.2336641728462507
418,0.04336236588379255
419,0.04672754200580634
420,0.04341627789944527
421,-0.11141347416607389
422,0.26661534479296645
423,0.07606060287183827
424,0.015333704578226137
425,0.02057637375582172
426,0.41164753289086486
427,0.2942180565050737
428,0.051675215129177554
429,0.053570767735513614
430,0.18466510570272737
431,0.017740750785051856
432,0.22127661362275539
433,0.07694530685281101
434,0.0035631005339908095
435,0.1244875476790111
436,0.06467174842659643
437,0.12389657311705882
438,0.014251326441919565
439,0.22335603974883575
440,0.2738328617980761
441,0.23483589314625486
442,0.03913297897621301
443,0.07084310852703679
444,0.738969147345387
445,0.15694220997103953
446,0.3326632936209099
447,0.05414055514259036
448,0.00974946667335877
449,0.40967122031123404
450,0.08515414046328129
451,0.5766517982507793
452,0.0643159718985861
453,0.050214931065745594
454,0.03377804700802925
455,0.3516526429863462
456,0.06087188988604242
457,0.27119453303640106
458,0.10435555824617099
459,0.2277688828494564
460,0.04043230168171674
461,0.39911387909219526
462,0.25078130361056655
463,-0.0024263495403870072
464,0.044717435052154364
465,-0.04066655406816183
466,0.47675140982002306
467,0.1721939379275109
468,0.5148988303850007
469,0.0678000960857805
470,-0.031008160610035918
471,0.08888522456012055
472,0.18148978485020376
473,0.06976397282432867
474,0.07249689424313016
475,0.06464519249580425
476,0.09482250344448201
477,0.17135517320857624
478,0.544486951644118
479,0.0307737073698775
480,0.2566465574172081
481,0.24076780691432245
482,0.11349753780020544
483,0.0056217356109951044
484,0.2894695985448718
485,0.1419209390475839
486,0.06686185931862765
487,0.11724472422509753
488,0.06842996600878135
489,0.07065374265097993
490,0.03624167225263053
491,0.14468285738077966
492,0.1826029899602403
493,0.3431299026369644
494,0.3292845967291147
495,0.6778304353197
496,0.4712330546642643
497,0.08284570660732507
498,0.2632987377800017
499,1.201200309415949
500,0.24405792131509077
501,0.09577641383758842
502,0.02730707105092728
503,0.24695262782767316
504,0.47919569738560974
505,0.022716362494562048
506,0.5671335655732693
507,-0.08824535798413186
508,0.23766335750214568
509,0.2884152371697685
510,0.2957226279901284
511,0.019882522893248905
512,0.10457908421370832
513,0.12773523818347496
514,0.051955535848788426
515,0.2696546698447256
516,0.23283922123768747
517,0.07837373468528383
518,0.23151537154271967
519,0.17630844438419319
520,0.4720588080770303
521,0.11881827832185658
522,0.2840918381229205
523,0.18118052329618362
524,0.29254739169511057
525,0.09633559435926703
526,0.05707350355433313
527,0.14951544111105877
528,0.08473701622119267
529,0.08622158317579767
530,0.0678088375050428
531,0.024917009025522685
532,0.04498499233860828
533,0.05568642765137227
534,0.08234693732116918
535,0.08764653995216226
536,0.0514571530906624
537,0.46686529495850204
538,-0.019672292828220833
539,0.27918029988624166
540,0.12613580749594683
541,0.10578540597599716
542,0.07386040103110508
543,0.1023779769834629
544,0.2732891289266414
545,0.09263456887234814
546,0.1193117142813698
547,0.20156039134189216
548,0.23424260483674086
549,0.11814899605568922
550,0.5265461260363243
551,0.3432964553027147
552,0.19682552235040812
553,0.22917312667523038
554,0.05797396453579756
555,0.4717399759509318
556,0.2350085109742493
557,-0.0035012331183764678
558,0.5212313055324126
559,0.06700276682529671
560,0.1511790886682648
561,0.029174963621850597
562,0.06929284600537425
563,0.020623214156661157
564,0.12057729325245728
565,0.15267588591216624
566,0.3322432325444946
567,0.3413815304394263
568,0.09948707919405345
569,0.043540109629458035
570,0.10679172670684867
571,0.006906362067642863
572,0.04455984295791923
573,-0.045620905384257726
574,-0.029454338012081582
575,0.05284884799513012
576,0.23684303968722742
577,0.15035224644387324
578,0.20618497011035292
579,0.4257385354662512
580,0.29821488647183014
581,0.23028811156131726
582,0.128132471751102
583,0.17438962889115064
584,0.06075073516116661
585,0.41476366064610526
586,0.3968123352680878
587,0.16860424707907123
588,0.3019150519428194
589,0.12842228422046292
590,-0.000713962363868309
591,0.02819042537477004
592,0.21148202239110708
593,0.20044230490184728
594,0.2557537331676055
595,0.1670919259239394
596,0.030397102317534563
597,0.37527383955856364
598,0.0820252272060028
599,0.4214085108051446
600,0.09070796539963663
601,0.3951248597313728
602,0.3333729726338139
603,0.06347037486747636
604,0.2878720964119095
605,0.19848256328874048
606,0.5325158999085833
607,0.03387197740365283
608,0.18777791896392823
609,0.07334196104350155
610,0.5153114932805066
611,0.22558173869125384
612,0.07044587746639022
613,0.16669281350619022
614,0.3678674540946057
615,0.2695991867820487
616,0.04083237967907427
617,0.13139993297467611
618,0.5352391824733083
619,0.2617982605487373
620,0.4295054213643284
621,0.09932436888576046
622,0.0477133733507451
623,0.09889515010002473
624,0.17212837241909065
625,0.30846530853165666
626,0.09684570559835301
627,0.0905888963027005
628,0.038211101999849506
629,-0.0657645329574491
630,0.08597838235201408
631,-0.022908082873095065
632,0.2049081601870837
633,0.28920183534310256
634,0.24017604134925336
635,0.10267749580913269
636,0.18731852136842128
637,0.11622892306987073
638,0.03357288831669203
639,0.4640306804071792
640,0.04143647164824582
641,0.12262104435762544
642,0.16748761622695685
643,0.33486598735643747
644,0.06794989040731814
645,0.1447874723514608
646,-0.0027530825719354335
647,0.08453533676159455
648,0.5745623856596365
649,0.2939579751516451
650,0.16517492211150786
651,0.03474020234731662
652,0.4813923281460233
653,0.3618483848319617
654,0.038793403452935526
655,0.14004543730257762
656,0.06450224907504315
657,0.09264170251196974
658,0.22108022947978184
659,0.23617336719081947
660,0.1380513627925377
661,0.20191301111297646
662,0.20391248252590966
663,0.2983171764465994
664,1.0147434908250559
665,0.13658769114192992
666,0.3430193897401179
667,0.0909996004226365
668,0.08468229099757135
669,0.07327599209223273
670,0.3737908550012035
671,0.07682239179839956
672,0.2566116272200454
673,0.2939864533956077
674,0.0558845851205764
675,0.03418119539561254
676,0.15603208111921066
677,0.07690884227358821
678,0.15422803795110807
679,0.4065291684126568
680,0.3934103073619127
681,0.04046296358907428
682,0.2376091915454792
683,0.23079451633835119
684,0.2218780759583815
685,0.31971622677342215
686,0.8744496913805321
687,0.2642023510441953
688,0.07613351817326025
689,0.09234416492695496
690,0.13803508962183236
691,0.060695381854326436
692,0.03067311293294997
693,0.025587597987285243
694,0.2784787080646578
695,0.19834089029213708
696,0.01564548360559656
697,0.22769457246067737
698,0.03683361973524968
699,0.021628853812635407
700,0.7836895597200455
701,0.17505508785447865
702,0.09680997017063138
703,0.43461695497468195
704,0.04212201931567158
705,0.12575328260789828
706,0.0690053998293993
707,0.10439163564279584
708,0.05918932748459227
709,0.6342610499301087
710,0.04994816458928089
711,0.18639746364016804
712,0.04098044932061537
713,0.14151648716664428
714,0.057255104760824516
715,0.32128232175580484
716,0.282275196977691
717,0.3153500864940461
718,0.03874438290575252
719,-0.1680512758805941
720,0.21079421603634824
721,0.05988796519263778
722,0.15213626089017165
723,0.2873304387798611
724,0.1436980680617286
725,0.24451472432193175
726,0.0971289127192699
727,0.09317605176881463
728,0.7459477658145011
729,0.3426549499309133
730,0.2789488341483881
731,0.11902915229122557
732,0.01674692154273194
733,-0.013204156678617934
734,0.0645624512841104
735,0.12703523864891458
736,0.02022607179538871
737,0.27512064826790295
738,0.03651314181923826
739,0.5853629690806282
740,0.07894625805969374
741,0.14343205122539102
742,0.18313677298654443
743,0.03806770870909648
744,-0.056555116775429515
745,0.23635355870605118
746,0.5694642877851346
747,0.24033574774444583
748,0.09686586979181197
749,0.1413621604833889
750,0.17286739692012557
751,0.17432686520346705
752,0.3810933912114603
753,0.14985048107603738
754,0.6492510266489983
755,0.157209186533292
756,0.4284561713191697
757,0.03868948656665
758,0.3524988760481895
759,0.020243666178573455
760,-0.12568939189053796
761,0.004006566117261301
762,0.16904880756395657
763,-0.07088527384390125
764,0.04799258883903329
765,0.0585441844874352
766,0.19824766120491863
767,0.07981544275659438
768,0.1328874239161949
769,0.44390721402884825
770,0.185446661833996
771,0.22657820234342196
772,-0.13165940942627175
773,-0.0486866895583396
774,0.12900249193515612
775,0.1300179532596722
776,0.5899029779382429
777,0.40009489066878634
778,-0.004219716707949239
779,0.12680459216611892
780,0.03930218290788143
781,0.21802331386911886
782,-0.016510174341379802
783,0.019723919521088373
784,0.1308075632756693
785,0.0031775830131579863
786,0.06997370016682111
787,0.36875650306130225
788,0.2741636793069291
789,0.0353938272438708
790,0.18509512108374815
791,1.2775676305740544
792,0.07380867882210723
793,0.06399688665018274
794,0.5679202285994936
795,0.08842110570228967
796,0.501487849656598
797,0.28855987238034725
798,-0.016551642698667768
799,0.35118676731892606
800,0.2848977597992712
801,0.17054959462295316
802,0.381586138945481
803,0.09582257006034184
804,0.19540622921375966
805,0.06627507271586838
806,0.018389664848145804
807,0.034060544198445314
808,0.09206980421140998
809,0.047693650264524684
810,0.2211003561368611
811,0.07245688292262065
812,0.06895930397069244
813,0.08039635111553828
814,0.13410839739910488
815,0.12940911546752484
816,0.2089237091193856
817,0.04595235720355839
818,0.3699406090060336
819,0.03886297209429962
820,0.24462661325050686
821,0.03052163003044317
822,0.24803817891112132
823,0.08085750772616723
824,0.08097803695245909
825,0.03804880605598182
826,0.042392580119169715
827,0.1332130633825287
828,0.09354703314821652
829,0.20657552066426021
830,0.1262680203315673
831,0.29906594644254514
832,0.022499523008832206
833,0.018604309173429118
834,0.40399311761908896
835,0.09346758216074394
836,0.07307582866155388
837,0.1059184602083483
838,0.357598965248002
839,0.09255423347609906
840,0.06209356745694941
841,0.06478516984494032
842,0.6983594334537213
843,0.24639349077309022
844,0.28741825130816884
845,0.17897927548995562
846,0.03396722459204804
847,0.055153877324985834
848,0.0030121370522759316
849,0.03907239345212554
850,0.3338582295239886
851,0.09067256791282507
852,0.03598786822704639
853,0.12083222241718374
854,0.08527143318227093
855,0.0044812354893112305
856,0.15745154618766202
857,0.49414847562893416
858,0.3137438572863184
859,0.18914242882767496
860,0.021520453043862048
861,-0.08313265002083353
862,0.4398037473488421
863,0.3751021151507191
864,0.03393196880997118
865,0.17854381327325133
866,0.06978449974937986
867,0.4329296068927778
868,0.16360859845991427
869,0.3728394714888948
870,0.1169999121481248
871,0.021502834046242675
872,0.12147532036851785
873,0.24074690398095416
874,0.2854219561884134
875,0.32230517175113327
876,0.12355434001098124
877,0.21889475881575682
878,0.1523487201545747
879,0.2094954584211497
880,0.08051985827376959
881,0.2536250799192622
882,0.2106697129662334
883,0.46365126390470157
884,0.027627705895976934
885,0.40611089660774674
886,0.3755762260955731
887,0.22889980995423073
888,0.17577402287568805
889,0.5274888855030324
890,0.3287777896304887
891,-0.019265780082035305
892,1.2636338850954936
893,0.17301261870406426
894,0.09858149319905948
895,0.15476147522322564
896,0.07723010655496088
897,0.13242561476257353
898,0.03168049312478444
899,0.051629748455693736
900,0.20082705065423695
901,0.08066570659769862
902,0.008631740766614382
903,0.16818161448407803
904,0.37055696333152627
905,0.24671232939428106
906,0.12795661423726562
907,0.01925702029799614
908,0.33745446993479333
909,0.35051795432751676
910,0.06122219114761829
911,0.2881188682091968
912,0.27620838549735666
913,0.15684412825280197
914,0.15294557673311943
915,0.08048064104742633
916,0.14169541669584673
917,-0.02747806374337422
918,0.6304902104575125
919,0.13437318403506102
920,0.04987544594986362
921,0.060390580337116834
922,0.29090333117707246
923,-0.05374836945804162
924,0.03620203539175043
925,1.0577706008645475
926,0.06483335705188428
927,0.0771132686236348
928,0.22873976808765473
929,0.12076756078678284
930,0.10090177466454339
931,0.421261549493048
932,0.07519474795008593
933,0.19696241040668264
934,0.4132767644442299
935,0.34904998348652233
936,0.4654118542587084
937,0.05341117537700879
938,0.5010547262788585
939,0.1415805760558526
940,0.04597516193772952
941,0.030838078962399484
942,0.07287811670523017
943,0.35483655815521864
944,0.30364738453748225
945,0.3311844850420208
946,0.07774322047201787
947,0.14416789467811927
948,0.15962657113948386
949,0.4543322879268311
950,0.12814573136163465
951,0.3613042287652207
952,0.061313286541263196
953,0.04295716358821633
954,0.22554703800990547
955,0.05590272456631043
956,0.04319537739927248
957,0.4878594011908366
958,0.23535644673426417
959,0.03646946340867263
960,0.06969041822169977
961,0.12267179138009575
962,0.06520961532340347
963,0.17440708325516527
964,0.48295338825540446
965,0.36248803300456084
966,0.3731510178514291
967,-0.007583260614457715
968,0.47599902198542354
969,0.05577169918660532
970,-0.06032590519662362
971,0.22098219456409257
972,0.23421638081648014
973,0.048475795385563236
974,0.04368388814191096
975,0.28382658834183416
976,0.11292899231408964
977,0.33281854102584446
978,0.2306182517544624
979,0.44911317890373526
980,0.009233506171149097
981,0.26267468798742366
982,0.0005147523556384981
983,0.04965778093083681
984,0.2547792150591992
985,0.1536044118360024
986,0.25764665109519846
987,0.05569563612697345
988,0.664895235157539
989,0.542024654087401
990,-0.0867883899594597
991,0.06259960937298453
992,0.09008971427441714
993,0.06730548327813879
994,0.05578063075081657
995,0.11134964498109827
996,0.24911670606766884
997,0.5623594656158203
998,0.057259579381921055
999,0.050568938935028174
1000,0.20546587454177784
1001,0.1419952601653331
1002,0.2691357917541902
1003,0.08908093666899813
1004,0.1887033688485497
1005,0.29632426047699845
1006,0.05404749379376678
1007,0.017929824779019637
1008,0.06965028715412255
1009,0.05777409289828403
1010,0.02842522816177198
1011,0.15940249653066285
1012,-0.00539944219244215
1013,0.3738668184158329
1014,0.31081018125464954
1015,0.34805480806865974
1016,0.29328297111534896
1017,0.2345818140972914
1018,0.40731544911127077
1019,0.0987939669239174
1020,0.2625746431828663
1021,0.08853666679410743
1022,0.18168952372295222
1023,0.0834283064717766
1024,0.03901441192990268
1025,0.12479553391914149
1026,0.0941816543400098
1027,0.5646659862207148
1028,0.0931321306772675
1029,0.05440445947199701
1030,0.05920972635847785
1031,0.04510783337444854
1032,0.1282268817818565
1033,0.47201429124085525
1034,0.05588868479082493
1035,0.1720622644175553
1036,0.15890414828310398
1037,0.2007495654240656
1038,0.1461861207743966
1039,0.2691496263886659
1040,0.14518887832920274
1041,0.2425842312029697
1042,0.05196428164032976
1043,0.8779832825438794
1044,0.042593938294208294
1045,0.23113370704051645
1046,0.3692573145469653
1047,0.06434293220301762
1048,0.048634541925272945
1049,0.5176088932596888
1050,-0.014523922515239596
1051,0.42807883197563174
1052,0.04335260467226254
1053,0.5328249673343637
1054,0.0655327008107886
1055,0.039939868933468375
1056,0.511725041894279
1057,0.38102861093638013
1058,0.04331921768571437
1059,0.2795216262595397
1060,0.3435607919747712
1061,0.04899269410235174
1062,0.0951820531858259
1063,0.19015992084022987
1064,0.853847726314052
1065,0.2445036832782347
1066,-0.13104224586674051
1067,-0.04317573750033449
1068,0.07281538094289153
1069,0.1411883736603481
1070,0.08318828805379846
1071,0.37302440929892977
1072,0.22913966428463345
1073,0.03354002350448512
1074,0.2124998403373021
1075,-0.002462717022682165
1076,0.27268340228077104
1077,0.107616217598207
1078,0.2910788789331227
1079,0.01516382040305611
1080,0.19723587647164315
1081,0.055023804961956385
1082,0.36817304929353234
1083,0.1720463216952553
1084,0.035307499408580245
1085,0.25488640849519884
1086,0.07341169395599326
1087,0.26913561338317915
1088,0.2993134360031382
1089,0.22418799867787612
1090,0.17843593889622045
1091,0.29464327492206627
1092,-0.032835097673239555
1093,0.07917477230362438
1094,0.2763507922716916
1095,0.24442921773625365
1096,0.05613855992919825
1097,0.30453870410415323
1098,0.10904113673364073
1099,0.16949684184156597
1100,0.2312657378654071
1101,0.03413666868152085
1102,0.17976059513836296
1103,0.12233099717623291
1104,0.4132848825440727
1105,0.037646128727824135
1106,0.01930688025197519
1107,0.0937733472196352
1108,0.0067713570126246014
1109,0.009156960611142101
1110,0.5417521355157665
1111,0.21792647650709307
1112,0.06732220811698492
1113,0.7637859896235566
1114,0.186678571323262
1115,0.005740329458947424
1116,0.03547968486561143
1117,0.10434900784428662
1118,0.0909336342940594
1119,0.04803449360286871
1120,0.11828069355075138
1121,0.09731166016086146
1122,0.029945026642044598
1123,0.3496174033590764
1124,-0.001443610557236935
1125,0.3658819408942114
1126,0.43788998598565243
1127,0.16897085714898835
1128,0.1501094812785444
1129,0.06654597687922487
1130,0.34750489208721924
1131,0.08544210919928938
1132,0.11258747786683515
1133,0.08773440168471477
1134,0.33108518867700854
1135,0.13357395825833088
1136,0.3889977275455669
1137,0.13705998322176297
1138,0.4441702522197283
1139,0.02646316284514355
1140,-0.06196553562755425
1141,0.29559080655638315
1142,0.0972604094946516
1143,0.015464363063871334
1144,0.07829572942766827
1145,0.18545848926267722
1146,0.10528376908182509
1147,0.18276101645820333
1148,0.21230232803753005
1149,0.12457047321564281
1150,0.8595692846854628
1151,-0.031380851442632196
1152,0.14693297033976382
1153,0.049542830904380636
1154,0.07002230139961507
1155,0.017824458273548505
1156,0.2795521213235573
1157,0.4323264491146003
1158,0.040132765542288173
1159,0.19126711331051044
1160,0.31865812703453134
1161,0.02935237130130658
1162,0.4770332202736303
1163,0.11931543010397784
1164,0.06710956070772928
1165,0.15969950901761876
1166,0.655860867897697
1167,0.08637003471324578
1168,0.18968109091622065
1169,0.03809713193693931
1170,0.22920573672304623
1171,0.09625500677267529
1172,0.012723637182619235
1173,0.119562851817918
1174,0.4789358147505017
1175,0.4900762534389957
1176,0.3446112741108047
1177,0.06728742643503799
1178,0.03441182243025004
1179,0.16549762764462422
1180,0.10625229071822272
1181,0.37823199256303247
1182,0.061249275573464435
1183,0.6802440238900015
1184,0.4535097086035211
1185,0.3350691725950094
1186,0.15183089522069163
1187,0.24669611707617584
1188,0.23966050313799647
1189,0.0816000071781601
1190,0.18816566209580335
1191,0.03426109932606816
1192,0.5381134215809271
1193,0.04447125848191452
1194,0.14526074093235172
1195,0.30182390059170505
1196,-0.007536256707482952
1197,0.18199684203905706
1198,0.5891201518152034
1199,0.1055778793883699
1200,0.13830734689794172
1201,0.014107430267426196
1202,0.12245979832167359
1203,0.4639560368920884
1204,0.23949855706039613
1205,0.2570330535090146
1206,0.14210797955603546
1207,0.018954944813539043
1208,-0.01659311794094412
1209,0.038989725827643484
1210,0.26383238302415324
1211,0.28429938336224436
1212,0.08314491765002757
1213,0.03683334323251816
1214,0.35706255972628514
1215,0.15658754300662267
1216,0.2209707473755221
1217,0.07412732250955612
1218,0.024573845738297212
1219,0.18273659297454792
1220,0.3536269203436593
1221,0.5145598733472433
1222,0.10257042532719057
1223,0.09145549567658134
1224,0.007504425308564017
1225,0.07043328298456433
1226,0.21561147110642997
1227,0.3583498595922202
1228,0.19256293078122808
1229,0.2485606180807697
1230,0.08444125210368125
1231,0.05576628963903835
1232,-0.030986958514417184
1233,0.1335842752074231
1234,0.5851201046090374
1235,0.05569473389954516
1236,0.09598512467572917
1237,0.35499282432838813
1238,0.14839392796528805
1239,0.07590384242182346
1240,0.01837362597544509
1241,0.46564406846280887
1242,0.40102479833420135
1243,0.13259366085414687
